year,bioChe,firAm,EBD,FMS,inc,veh,oth
1996,,2,15,2,16,,
1997,,5,17,,18,,
1998,1,2,9,1,17,,
1999,,9,7,2,22,,13
2000,2,1,5,,24,,
2001,12,,2,1,22,4,
2002,,2,20,,10,1,
2003,2,,2,1,26,1,
2004,1,,,,8,,
2005,1,,5,,14,,
2006,,1,1,,2,2,
2007,,,2,1,6,,
2008,,1,2,2,12,,1
2009,,5,2,2,1,,
2010,2,6,4,,4,1,
2011,,1,3,1,5,,
2012,,3,2,,12,,
2013,3,4,7,,5,,
2014,1,15,5,1,4,,
2015,1,10,6,3,18,,
